Timestep,Dakar,Diourbel,Thies,LS,FKK,ZS,MTKK
4498,260.56390744636064483,260.96498278736061138,260.73737776636062335,261.12140516336063456,261.09568370336063481,261.7835832483606282,261.91667685436061674
4499,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4500,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4501,259.25419921094720621,259.65527455194717277,259.42766953094718474,259.81169692794719595,259.78597546794719619,260.47387501294718959,260.60696861894717813
4502,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
4503,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
4504,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4505,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4506,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4507,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4508,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4509,260.56390744636064483,260.96498278736061138,260.73737776636062335,261.12140516336063456,261.09568370336063481,261.7835832483606282,261.91667685436061674
4510,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4511,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4512,260.56684190118761535,260.96791724218758191,260.74031222118759388,261.12433961818760508,261.09861815818760533,261.78651770318759873,261.91667685436067359
4513,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4514,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4515,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4516,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4517,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4518,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4519,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4520,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4521,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4522,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4523,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
4524,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
4525,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
4526,259.25419921094720621,259.65527455194717277,259.42766953094718474,259.81169692794719595,259.78597546794719619,260.47387501294718959,260.60696861894717813
4527,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.75746304869147707
4528,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,261.61607720779653619,261.74917081379652473
4529,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4530,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4531,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4532,260.56390744636064483,260.96498278736061138,260.73737776636062335,261.12140516336063456,261.09568370336063481,261.7835832483606282,261.91667685436067359
4533,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4534,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4535,261.55086383736068001,261.95193917836064657,261.72433415736065854,262.10836155436066974,262.08264009436066999,262.77053963936066339,261.91667685436067359
4536,9999.4425022830000671,9999.8435776240003179,9999.6159726030000456,10000,9999.9742785399994318,10000,10000
4537,9998.7803241980000166,9999.1813995390002674,9998.9537945179999952,9999.3378219149999495,9999.3121004549993813,10000,10000
4538,9998.647230592001506,9999.0483059330017568,9998.8207009120014845,9999.2047283090014389,9999.1790068490008707,9999.8669063940014894,10000
4539,9997.7933678070021415,9998.1944431480023923,9997.96683812700212,9998.3508655240020744,9998.3251440640015062,9999.0130436090021249,9999.1461372150006355
4540,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4541,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4542,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4543,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4544,260.56537467377415851,260.96645001477412507,260.73884499377413704,261.12287239077414824,261.09715093077414849,261.78505047577414189,261.91814408177413043
4545,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4546,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4547,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4548,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4549,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4550,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4551,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4552,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4553,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4554,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4555,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4556,9997.7933678070021415,9998.1944431480023923,9997.96683812700212,9998.3508655240020744,9998.3251440640015062,9999.0130436090021249,9999.1461372150006355
4557,9997.7933678070021415,9998.1944431480023923,9997.96683812700212,9998.3508655240020744,9998.3251440640015062,9999.0130436090021249,9999.1461372150006355
4558,9998.7803241980000166,9999.1813995390002674,9998.9537945179999952,9999.3378219149999495,9999.3121004549993813,10000,9999.1461372150006355
4559,9999.4353541090004001,9999.8364294500006508,9999.6088244290003786,9999.9928518260003329,9999.9671303659997648,10000,9999.1461372150006355
4560,9999.4353541090004001,9999.8364294500006508,9999.6088244290003786,9999.9928518260003329,9999.9671303659997648,10000,9999.1461372150006355
4561,9998.7803241980000166,9999.1813995390002674,9998.9537945179999952,9999.3378219149999495,9999.3121004549993813,10000,9999.1461372150006355
4562,9997.7933678070021415,9998.1944431480023923,9997.96683812700212,9998.3508655240020744,9998.3251440640015062,9999.0130436090021249,9999.1461372150006355
4563,9997.7933678070021415,9998.1944431480023923,9997.96683812700212,9998.3508655240020744,9998.3251440640015062,9999.0130436090021249,9999.1461372150006355
4564,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4565,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4566,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4567,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4568,260.56537467377415851,260.96645001477412507,260.73884499377413704,261.12287239077414824,261.09715093077414849,261.78505047577414189,261.91814408177413043
4569,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4570,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4571,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4572,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
4573,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4574,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4575,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.78651770318765557,261.91961130918764411
4576,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4577,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.78211602094717136,261.9152096269471599
4578,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.78358324836068505,261.91667685436067359
