Region,Sector,Technology,Type,PathwayScenario,Year,Value
ZS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,4.527573595870743
MTKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2025,9.498246310299061
Dakar,Transportation,PSNG_Rail_Electric,ResidualCapacity,ID_ID,2030,7.1735612187334805
Dakar,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.1004937571962678
Diourbel,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.0358634022469425
Thies,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.02940445378527612
LS,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.02558688500329632
FKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.01315084568305242
MTKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2030,0.039551555451917214
Dakar,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,1.808887629532824
Diourbel,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.6814046426919059
Thies,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.26464008406748457
LS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.4605639300593346
FKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.5786372100543072
ZS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.2144068903925856
MTKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2030,0.7514795535864239
Dakar,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2030,0.1004937571962678
LS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2030,0.02558688500329632
FKK,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2030,0.0657542284152618
ZS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2030,0.09188866731110759
Dakar,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2030,0.5272751886912875
ZS,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2030,0.0622346886030342
LS,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2030,0.0787379541662676
FKK,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2030,0.7819558354088999
Dakar,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,12.9868230034485
Diourbel,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,3.719141289756324
Thies,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,5.641924583638902
LS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,5.170458990251586
FKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,6.21110772926058
ZS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,3.0183823972471617
MTKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2030,6.33216420686604
Dakar,Transportation,PSNG_Rail_Electric,ResidualCapacity,ID_ID,2035,3.5867806093667403
Dakar,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.0502468785981339
Diourbel,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.01793170112347125
Thies,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.01470222689263806
LS,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.01279344250164816
FKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.00657542284152621
MTKK,Transportation,FRT_Rail_Conv,ResidualCapacity,ID_ID,2035,0.019775777725958607
Dakar,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.904443814766412
Diourbel,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.34070232134595296
Thies,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.13232004203374229
LS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.2302819650296673
FKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.2893186050271536
ZS,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.1072034451962928
MTKK,Transportation,FRT_Road_ICE,ResidualCapacity,ID_ID,2035,0.37573977679321197
Dakar,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2035,0.0502468785981339
LS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2035,0.01279344250164816
FKK,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2035,0.0328771142076309
ZS,Transportation,FRT_Ship_Conv,ResidualCapacity,ID_ID,2035,0.045944333655553796
Dakar,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2035,0.26363759434564377
ZS,Transportation,PSNG_Air_Conv,ResidualCapacity,ID_ID,2035,0.0311173443015171
LS,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2035,0.0393689770831338
FKK,Transportation,PSNG_Rail_Conv,ResidualCapacity,ID_ID,2035,0.39097791770444995
Dakar,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,6.49341150172425
Diourbel,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,1.859570644878162
Thies,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,2.820962291819451
LS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,2.585229495125793
FKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,3.10555386463029
ZS,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,1.5091911986235809
MTKK,Transportation,PSNG_Road_ICE,ResidualCapacity,ID_ID,2035,3.16608210343302
Dakar,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2030,0.14370748784908094
Dakar,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2035,0.5855748149365281
Dakar,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2040,1.4751770337043293
Dakar,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2045,2.657853847389983
Dakar,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2050,3.6527413762076084
Dakar,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.47808423946819406
Dakar,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.47808423946819406
Dakar,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.5009456080733773
Dakar,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.8290160717238446
Dakar,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,1.1695972237383867
Dakar,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2040,0.14826590739695245
Dakar,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2045,0.16109261846874914
Dakar,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2050,0.16109261846874914
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2022,11.9559353645558
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2025,10.760341828100222
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2030,7.1735612187334805
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2035,4.054688419308056
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2040,6.812277606875041
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2045,9.860573697064392
Dakar,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2050,9.860573697064392
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2022,0.167489595327113
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2025,0.38779010351833165
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2030,0.5986719010830392
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2035,0.9935675215187443
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2040,0.9433206429206105
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2045,0.9433206429206105
Dakar,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2050,0.9433206429206105
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,3.01481271588804
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,3.296215879905819
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,3.481272501503117
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,3.943514302606565
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,4.590866783883711
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,5.183333293196991
Dakar,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,6.548273619155527
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2022,0.167489595327113
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2025,0.19389505175916583
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2030,0.24745979631070694
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2035,0.31582846729105435
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2040,0.40308294610415696
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2045,0.5144534986157989
Dakar,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2050,0.6565802884468885
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2022,0.878791981152146
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2025,0.7909127830369314
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2030,0.5272751886912875
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2035,0.440661269335497
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2040,0.5759204926819483
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2045,0.7527262192318239
Dakar,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2050,0.9837675287812435
Dakar,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,8.724488391421367
Dakar,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,9.889416680901473
Dakar,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,14.226665318353977
Dakar,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,27.522592396622855
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2025,0.750101695675639
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,1.1314125180076642
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,2.426393237772163
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,5.186825402404131
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,13.800814648947778
Dakar,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,23.573544018806388
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,21.6447050057475
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,22.984844803252614
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,26.853716244315866
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,28.41989561571262
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,35.12760908533225
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,36.63184203958443
Dakar,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,33.765358201418735
Dakar,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,2.670917035430731
Diourbel,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2030,0.003340252631578969
Diourbel,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2035,0.006578747700708157
Diourbel,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2040,0.06207459653480549
Diourbel,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2045,0.11770965549533981
Diourbel,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2050,0.178499445363902
Diourbel,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.09052357396297273
Diourbel,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.09052357396297273
Diourbel,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.16293985753626114
Diourbel,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.268230290570899
Diourbel,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,0.363316862410425
Diourbel,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2040,0.2821863562338007
Diourbel,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2045,0.2821863562338007
Diourbel,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2050,0.3707031335366334
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2025,0.034640744084593056
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2030,0.034640744084593056
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2035,0.034640744084593056
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2040,0.034640744084593056
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2045,0.034640744084593056
Diourbel,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2050,0.034640744084593056
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2022,0.0597723370782375
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2025,0.09687449868419731
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2030,0.12030169720658854
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2035,0.15121938624191913
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2040,0.13931133411574895
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2045,0.13931133411574895
Diourbel,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2050,0.14954502377127307
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,1.13567440448651
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,1.2870469110900498
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,1.552148045315538
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,2.005937348417647
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,2.230429722015876
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,2.8642907865997653
Diourbel,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,3.6242850939916953
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2025,0.03264609308357869
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2030,0.8446975738326662
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,1.8043327902594926
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,3.1196036247794634
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,5.069776362664142
Diourbel,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,8.175717128518539
Diourbel,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,0.2365982054587436
Diourbel,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,0.49480140833903097
Diourbel,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,0.817313275563494
Diourbel,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,3.3402739137591206
Diourbel,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,5.338881809487947
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,6.19856881626054
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,6.661396879649069
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,7.677446655796589
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,9.159809646967412
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,11.048653635877493
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,11.187682466987281
Diourbel,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,11.194742777182359
Diourbel,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,0.9133858926113514
Thies,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2030,0.021157540003080913
Thies,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2035,0.060662862708183336
Thies,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2040,0.198117155442137
Thies,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2045,0.3711366243109125
Thies,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2050,0.6127635371669511
Thies,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.06994211626845845
Thies,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.06994211626845843
Thies,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.06994211626845845
Thies,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.11077072092004338
Thies,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,0.1654483286821366
Thies,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2040,0.07834020214251254
Thies,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2045,0.1739403603896076
Thies,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2050,0.2522393210978664
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2025,0.10086673190475792
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2030,0.6849808168417163
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2035,1.4967404073311954
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2040,1.4967404073311954
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2045,1.5385300267191115
Thies,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2050,1.5385300267191115
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2022,0.0490074229754602
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2025,0.0851055217508565
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2030,0.12365260362001983
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2035,0.17037844684123613
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2040,0.15567621994859807
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2045,0.15567621994859807
Thies,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2050,0.15567621994859807
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,0.441066806779141
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,0.48226462325485353
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,0.5092984582239443
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,0.6231818123797997
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,0.6772355575007439
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,0.6936556294580111
Thies,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,0.734971985893321
Thies,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2030,0.13407672845505678
Thies,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2035,0.17523664679014037
Thies,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2040,0.2290174240622247
Thies,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2045,0.2993303895274614
Thies,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2050,0.39120114647427773
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2025,0.05300541583797225
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2030,1.058016653074025
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,7.14205126957727
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,7.142051269577271
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,7.14205126957727
Thies,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,12.153510099880618
Thies,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,0.8189890084824035
Thies,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,0.8189890084824035
Thies,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,1.9392737434741063
Thies,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,5.776944812508614
Thies,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,10.042488837641624
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,9.40320763939817
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,10.104271035106
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,10.711609638652478
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,7.890647346833027
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,15.237033061192744
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,15.176182454413684
Thies,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,13.880043376566412
Thies,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,1.1143411601457376
LS,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2030,0.02126541242865719
LS,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2035,0.07571489553304567
LS,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2040,0.3604371114132867
LS,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2045,0.6331595477568663
LS,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2050,1.0175280415031949
LS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.0913004024287562
LS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.0913004024287562
LS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.1249216619769956
LS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.20323994530970857
LS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,0.28932412495224685
LS,Transportation,FRT_Road_H2,TotalCapacity,ID_ID,2050,0.22448649171640345
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2025,0.02292945782551471
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2030,0.6267949236924533
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2035,0.8445835853044352
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2040,1.1089723891860341
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2045,1.4424732101442261
LS,Transportation,PSNG_Rail_Electric,TotalCapacity,ID_ID,2050,1.4424732101442261
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2022,0.0426448083388272
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2025,0.06911564326652
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2030,0.10475338523064888
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2035,0.1655090418876218
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2040,0.15271559938597365
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2045,0.15271559938597365
LS,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2050,0.15271559938597365
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,0.767606550098891
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,0.8688823724933944
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,0.9798593776753449
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,1.1952272638148025
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,1.311905928260933
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,1.4994895401664454
LS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,1.4923213391413532
LS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2022,0.0426448083388272
LS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2025,0.049368316618942865
LS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2030,0.06300939882965302
LS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2035,0.08040797914022242
LS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2040,0.10263054215985207
