Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,EU27,LSG,2030,NaN
Primary Energy [% of Total],Total,EU27,LSG,2035,NaN
Primary Energy [% of Total],Total,EU27,LSG,2040,NaN
Primary Energy [% of Total],Total,EU27,LSG,2045,NaN
Primary Energy [% of Total],Total,EU27,LSG,2050,NaN
Primary Energy [% of Total],Total,EU27,LH2,2022,NaN
Primary Energy [% of Total],Total,EU27,LH2,2025,NaN
Primary Energy [% of Total],Total,EU27,LH2,2030,NaN
Primary Energy [% of Total],Total,EU27,LH2,2035,NaN
Primary Energy [% of Total],Total,EU27,LH2,2040,NaN
Primary Energy [% of Total],Total,EU27,LH2,2045,NaN
Primary Energy [% of Total],Total,EU27,LH2,2050,NaN
Primary Energy [% of Total],Total,EU27,Air,2022,NaN
Primary Energy [% of Total],Total,EU27,Air,2025,NaN
Primary Energy [% of Total],Total,EU27,Air,2030,NaN
Primary Energy [% of Total],Total,EU27,Air,2035,NaN
Primary Energy [% of Total],Total,EU27,Air,2040,NaN
Primary Energy [% of Total],Total,EU27,Air,2045,NaN
Primary Energy [% of Total],Total,EU27,Air,2050,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2050,NaN
Primary Energy [% of Total],Total,EU27,Oil,2022,7.0
Primary Energy [% of Total],Total,EU27,Oil,2025,7.0
Primary Energy [% of Total],Total,EU27,Oil,2030,7.0
Primary Energy [% of Total],Total,EU27,Oil,2035,7.0
Primary Energy [% of Total],Total,EU27,Oil,2040,7.0
Primary Energy [% of Total],Total,EU27,Oil,2045,7.0
Primary Energy [% of Total],Total,EU27,Oil,2050,7.0
Primary Energy [% of Total],Total,EU27,Hardcoal,2022,1.2446857399954554
Primary Energy [% of Total],Total,EU27,Hardcoal,2025,1.5655738302331477
Primary Energy [% of Total],Total,EU27,Hardcoal,2030,1.7082743404822294
Primary Energy [% of Total],Total,EU27,Hardcoal,2035,2.26879848091368
Primary Energy [% of Total],Total,EU27,Hardcoal,2040,0.5173808575466876
Primary Energy [% of Total],Total,EU27,Hardcoal,2045,0.5597194763090858
Primary Energy [% of Total],Total,EU27,Hardcoal,2050,0.0877381830724982
Primary Energy [% of Total],Total,EU27,Biomass,2022,0.6738591018577916
Primary Energy [% of Total],Total,EU27,Biomass,2025,0.6165334768427457
Primary Energy [% of Total],Total,EU27,Biomass,2030,0.6919338722429448
Primary Energy [% of Total],Total,EU27,Biomass,2035,0.9493303844251719
Primary Energy [% of Total],Total,EU27,Biomass,2040,1.391195774543878
Primary Energy [% of Total],Total,EU27,Biomass,2045,2.655406253166623
Primary Energy [% of Total],Total,EU27,Biomass,2050,3.6133805083300703
Primary Energy [% of Total],Total,EU27,Power,2022,0.33258280142834845
Primary Energy [% of Total],Total,EU27,Power,2025,0.460614072844702
Primary Energy [% of Total],Total,EU27,Power,2030,0.6198954433216135
Primary Energy [% of Total],Total,EU27,Power,2035,0.9852550521828392
Primary Energy [% of Total],Total,EU27,Power,2040,1.4577336185059553
Primary Energy [% of Total],Total,EU27,Power,2045,1.619919913719029
Primary Energy [% of Total],Total,EU27,Power,2050,2.0017113737456795
Primary Energy [% of Total],Total,EU27,Gas_Bio,2030,0.1908270189015657
Primary Energy [% of Total],Total,EU27,Gas_Bio,2050,0.19415641438243333
Primary Energy [% of Total],Total,EU27,Gas_Natural,2025,1.0145206450547077
Primary Energy [% of Total],Total,EU27,Gas_Natural,2030,0.9066428219970015
Primary Energy [% of Total],Total,EU27,Gas_Natural,2035,0.9294275670044281
Primary Energy [% of Total],Total,EU27,Gas_Natural,2040,0.9530048611588675
Primary Energy [% of Total],Total,EU27,Gas_Natural,2045,0.9593052088167253
Primary Energy [% of Total],Total,EU27,Gas_Natural,2050,0.9597315154965244
Electricity Generation [TWh],Power,Dakar,Gas_Synth,2035,0.00019385057417747284
Electricity Generation [TWh],Power,Dakar,Gas_Synth,2040,4.7056685271280243e-5
Electricity Generation [TWh],Power,Dakar,Oil,2022,0.029649707448865654
Electricity Generation [TWh],Power,Dakar,Oil,2025,0.018518518518518674
Electricity Generation [TWh],Power,Dakar,Oil,2030,0.017361111111111247
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2025,0.023148148148148202
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2030,0.043961388888891395
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2035,0.05536170498137819
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2040,0.060138128499913845
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2045,0.07175925925925933
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2050,0.08279142720028068
Electricity Generation [TWh],Power,Dakar,Hardcoal,2022,0.0028387477290018133
Electricity Generation [TWh],Power,Dakar,Hardcoal,2025,0.0012966893964877827
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2030,2.0092592590181505e-5
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2050,0.0005419061330530672
Electricity Generation [TWh],Power,Thies,Gas_Synth,2035,0.00028846057183639636
Electricity Generation [TWh],Power,Thies,Gas_Synth,2040,0.00020685825039753824
Electricity Generation [TWh],Power,Thies,Gas_Synth,2045,7.849746239328081e-5
Electricity Generation [TWh],Power,Thies,Gas_Synth,2050,9.776989638178029e-5
Electricity Generation [TWh],Power,Thies,Oil,2022,0.00502849597720322
Electricity Generation [TWh],Power,Thies,Oil,2025,0.0007322405689287574
Electricity Generation [TWh],Power,Thies,Oil,2030,0.002777777777777778
Electricity Generation [TWh],Power,Thies,Gas_Natural,2025,0.0069444444444444215
Electricity Generation [TWh],Power,Thies,Gas_Natural,2030,0.010313339538321517
Electricity Generation [TWh],Power,Thies,Gas_Natural,2035,0.008970798687422865
Electricity Generation [TWh],Power,Thies,Gas_Natural,2040,0.011367215823676549
Electricity Generation [TWh],Power,Thies,Gas_Natural,2045,0.013810391426495658
Electricity Generation [TWh],Power,Thies,Gas_Natural,2050,0.015647518522678355
Electricity Generation [TWh],Power,Thies,Hardcoal,2022,0.0001299165627334165
Electricity Generation [TWh],Power,Thies,Hardcoal,2025,0.0002960504946376576
Electricity Generation [TWh],Power,Thies,Gas_Bio,2030,0.00010332712834515995
Electricity Generation [TWh],Power,Thies,Gas_Bio,2050,0.0004584152846436175
Electricity Generation [TWh],Power,ZS,Oil,2022,0.0003780830308669083
Electricity Generation [TWh],Power,ZS,Oil,2025,0.000694444444444445
Electricity Generation [TWh],Power,ZS,Oil,2030,0.0006944444444444449
Electricity Generation [TWh],Power,ZS,Gas_Natural,2035,0.006944444444444456
Electricity Generation [TWh],Power,ZS,Gas_Natural,2040,0.008101851851851869
Electricity Generation [TWh],Power,ZS,Gas_Natural,2045,0.009259259259259262
Electricity Generation [TWh],Power,ZS,Gas_Natural,2050,6.618965496470137e-5
Electricity Generation [TWh],Power,ZS,Gas_Bio,2050,0.008035662196887141
Electricity Generation [TWh],Power,MTKK,Gas_Synth,2035,0.00017713744382912532
Electricity Generation [TWh],Power,MTKK,Gas_Synth,2040,5.8647333262256844e-5
Electricity Generation [TWh],Power,MTKK,Oil,2022,0.00032724973820020924
Electricity Generation [TWh],Power,MTKK,Oil,2025,0.0008101851851851878
Electricity Generation [TWh],Power,MTKK,Oil,2030,0.0011574074074074078
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2035,0.004452492185800514
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2040,0.005728389703774774
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2045,0.006944444444444468
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2050,0.0011884275896054597
Electricity Generation [TWh],Power,MTKK,Gas_Bio,2050,0.004598609447431576
Electricity Generation [TWh],Power,Dakar,Solar,2022,0.0021599982720013826
Electricity Generation [TWh],Power,Dakar,Solar,2025,0.05555555555555556
Electricity Generation [TWh],Power,Dakar,Solar,2030,0.07025058621562372
Electricity Generation [TWh],Power,Dakar,Solar,2035,1.6885706768248772
Electricity Generation [TWh],Power,Dakar,Solar,2040,2.2029282083486956
Electricity Generation [TWh],Power,Dakar,Solar,2045,6.261975515315149
Electricity Generation [TWh],Power,Dakar,Solar,2050,8.437421857771403
Electricity Generation [TWh],Power,Diourbel,Solar,2022,0.050999959200032634
Electricity Generation [TWh],Power,Diourbel,Solar,2025,0.058242811394390685
Electricity Generation [TWh],Power,Diourbel,Solar,2030,0.07364864957943512
Electricity Generation [TWh],Power,Diourbel,Solar,2035,0.08905528694683082
Electricity Generation [TWh],Power,Diourbel,Solar,2040,0.10446112513187525
Electricity Generation [TWh],Power,Diourbel,Solar,2045,0.11986776249927095
Electricity Generation [TWh],Power,Diourbel,Solar,2050,0.4251966065910422
Electricity Generation [TWh],Power,Thies,Solar,2022,0.19906707815251296
Electricity Generation [TWh],Power,Thies,Solar,2025,0.3133500036998781
Electricity Generation [TWh],Power,Thies,Solar,2030,0.5916404369395736
Electricity Generation [TWh],Power,Thies,Solar,2035,0.8699453065766967
Electricity Generation [TWh],Power,Thies,Solar,2040,1.148235739816394
Electricity Generation [TWh],Power,Thies,Solar,2045,1.656665765832276
Electricity Generation [TWh],Power,Thies,Solar,2050,6.136347083332277
Electricity Generation [TWh],Power,LS,Solar,2022,0.04099996720002624
Electricity Generation [TWh],Power,LS,Solar,2025,0.08333333333333333
Electricity Generation [TWh],Power,LS,Solar,2030,0.10537587932343544
Electricity Generation [TWh],Power,LS,Solar,2035,0.5576223617379746
Electricity Generation [TWh],Power,LS,Solar,2040,0.9448504951627206
Electricity Generation [TWh],Power,LS,Solar,2045,1.6604345576563468
Electricity Generation [TWh],Power,LS,Solar,2050,2.117248251733043
Electricity Generation [TWh],Power,FKK,Solar,2022,0.08599993120005503
Electricity Generation [TWh],Power,FKK,Solar,2025,0.135999931200055
Electricity Generation [TWh],Power,FKK,Solar,2030,0.17197334805759043
Electricity Generation [TWh],Power,FKK,Solar,2035,0.2079486310466222
Electricity Generation [TWh],Power,FKK,Solar,2040,0.2439220479041576
Electricity Generation [TWh],Power,FKK,Solar,2045,0.2798973308931894
Electricity Generation [TWh],Power,FKK,Solar,2050,0.31587261388222126
Electricity Generation [TWh],Power,MTKK,Solar,2035,0.29164122837233764
Electricity Generation [TWh],Power,MTKK,Solar,2040,0.7149965596344865
Electricity Generation [TWh],Power,MTKK,Solar,2045,1.4199371920459425
Electricity Generation [TWh],Power,MTKK,Solar,2050,1.7180206778964031
Electricity Generation [TWh],Power,Dakar,Wind,2035,2.0115396499100013
Electricity Generation [TWh],Power,Dakar,Wind,2040,4.023079299820003
Electricity Generation [TWh],Power,Dakar,Wind,2045,8.046158599640007
Electricity Generation [TWh],Power,Dakar,Wind,2050,8.046158599640005
Electricity Generation [TWh],Power,Thies,Wind,2022,0.3955596835522531
Electricity Generation [TWh],Power,Thies,Wind,2025,0.7387457681340445
Electricity Generation [TWh],Power,Thies,Wind,2030,0.7387457681340441
Electricity Generation [TWh],Power,Thies,Wind,2035,0.7387457681340449
Electricity Generation [TWh],Power,Thies,Wind,2040,0.7387457681340431
Electricity Generation [TWh],Power,Thies,Wind,2045,0.5086206117552852
Electricity Generation [TWh],Power,Thies,Wind,2050,6.952914994736421
Electricity Generation [TWh],Power,LS,Wind,2040,0.4564785624763431
Electricity Generation [TWh],Power,LS,Wind,2045,1.467072483442342
Electricity Generation [TWh],Power,LS,Wind,2050,2.0211878419319995
Electricity Generation [TWh],Power,MTKK,Hydro,2022,0.48601
Electricity Generation [TWh],Power,MTKK,Hydro,2025,0.8888776988069405
Electricity Generation [TWh],Power,MTKK,Hydro,2030,1.4249343105378762
Electricity Generation [TWh],Power,MTKK,Hydro,2035,1.431376568015999
Electricity Generation [TWh],Power,MTKK,Hydro,2040,1.3060892602386163
Electricity Generation [TWh],Power,MTKK,Hydro,2045,0.89923211367762
Electricity Generation [TWh],Power,MTKK,Hydro,2050,0.8992321136776203
Electricity Mix [%],Power,Dakar,Gas_Synth,2035,1.8699213294629444e-5
Electricity Mix [%],Power,Dakar,Gas_Synth,2040,3.499098856479185e-6
Electricity Mix [%],Power,Dakar,Oil,2022,0.007600979379778596
Electricity Mix [%],Power,Dakar,Oil,2025,0.0035536281019238765
Electricity Mix [%],Power,Dakar,Oil,2030,0.0023361951440684847
Electricity Mix [%],Power,Dakar,Gas_Natural,2025,0.004442035127404819
Electricity Mix [%],Power,Dakar,Gas_Natural,2030,0.00591565727512705
Electricity Mix [%],Power,Dakar,Gas_Natural,2035,0.005340300559818729
Electricity Mix [%],Power,Dakar,Gas_Natural,2040,0.0044718248948418075
Electricity Mix [%],Power,Dakar,Gas_Natural,2045,0.0031309608388694608
Electricity Mix [%],Power,Dakar,Gas_Natural,2050,0.0031261417742747682
Electricity Mix [%],Power,Dakar,Hardcoal,2022,0.0007277394891584877
Electricity Mix [%],Power,Dakar,Hardcoal,2025,0.00024882940145658553
Electricity Mix [%],Power,Dakar,Gas_Bio,2030,2.7037565130774573e-6
Electricity Mix [%],Power,Dakar,Gas_Bio,2050,2.0461966384209776e-5
Electricity Mix [%],Power,Thies,Gas_Synth,2035,0.00010605939407657001
Electricity Mix [%],Power,Thies,Gas_Synth,2040,6.314604222350259e-5
Electricity Mix [%],Power,Thies,Gas_Synth,2045,2.0484975021022974e-5
Electricity Mix [%],Power,Thies,Gas_Synth,2050,6.503379338646048e-6
Electricity Mix [%],Power,Thies,Oil,2022,0.004143330350300616
Electricity Mix [%],Power,Thies,Oil,2025,0.00036451205131684183
Electricity Mix [%],Power,Thies,Oil,2030,0.000953344253337609
Electricity Mix [%],Power,Thies,Gas_Natural,2025,0.0034569700138351194
Electricity Mix [%],Power,Thies,Gas_Natural,2030,0.003539578673368212
Electricity Mix [%],Power,Thies,Gas_Natural,2035,0.0032983276262468796
Electricity Mix [%],Power,Thies,Gas_Natural,2040,0.0034699833774388743
Electricity Mix [%],Power,Thies,Gas_Natural,2045,0.0036040085217650224
Electricity Mix [%],Power,Thies,Gas_Natural,2050,0.0010408290529847727
Electricity Mix [%],Power,Thies,Hardcoal,2022,0.0001070473636292907
Electricity Mix [%],Power,Thies,Hardcoal,2025,0.00014737502628625544
Electricity Mix [%],Power,Thies,Gas_Bio,2030,3.546227664782489e-5
Electricity Mix [%],Power,Thies,Gas_Bio,2050,3.0492499235443735e-5
Electricity Mix [%],Power,ZS,Oil,2022,0.008333333333333326
Electricity Mix [%],Power,ZS,Oil,2025,0.00833333333333334
Electricity Mix [%],Power,ZS,Oil,2030,0.00833333333333334
Electricity Mix [%],Power,ZS,Gas_Natural,2035,0.008333333333333349
Electricity Mix [%],Power,ZS,Gas_Natural,2040,0.00833333333333335
Electricity Mix [%],Power,ZS,Gas_Natural,2045,0.008333333333333335
Electricity Mix [%],Power,ZS,Gas_Natural,2050,6.808078796369284e-5
Electricity Mix [%],Power,ZS,Gas_Bio,2050,0.00826525254536963
Electricity Mix [%],Power,MTKK,Gas_Synth,2035,7.774050533769568e-5
Electricity Mix [%],Power,MTKK,Gas_Synth,2040,2.159700962750853e-5
Electricity Mix [%],Power,MTKK,Oil,2022,0.0006230006049580806
Electricity Mix [%],Power,MTKK,Oil,2025,0.0008216055674557017
Electricity Mix [%],Power,MTKK,Oil,2030,0.0007401139769710968
Electricity Mix [%],Power,MTKK,Gas_Natural,2035,0.0019540701562238546
Electricity Mix [%],Power,MTKK,Gas_Natural,2040,0.002109492123526159
Electricity Mix [%],Power,MTKK,Gas_Natural,2045,0.0022028354103208526
Electricity Mix [%],Power,MTKK,Gas_Natural,2050,0.0003588575600087956
Electricity Mix [%],Power,MTKK,Gas_Bio,2050,0.0013885959735136645
Electricity Mix [%],Power,Dakar,Solar,2022,0.00055373572754992
Electricity Mix [%],Power,Dakar,Solar,2025,0.01066088430577154
Electricity Mix [%],Power,Dakar,Solar,2030,0.009453258914970428
Electricity Mix [%],Power,Dakar,Solar,2035,0.16288289773182663
Electricity Mix [%],Power,Dakar,Solar,2040,0.16380804407069421
Electricity Mix [%],Power,Dakar,Solar,2045,0.27321909834069696
Electricity Mix [%],Power,Dakar,Solar,2050,0.3185906781501742
Electricity Mix [%],Power,Diourbel,Solar,2022,1.0
Electricity Mix [%],Power,Diourbel,Solar,2025,1.0
Electricity Mix [%],Power,Diourbel,Solar,2030,1.0
Electricity Mix [%],Power,Diourbel,Solar,2035,1.0
Electricity Mix [%],Power,Diourbel,Solar,2040,1.0
Electricity Mix [%],Power,Diourbel,Solar,2045,1.0
Electricity Mix [%],Power,Diourbel,Solar,2050,1.0
Electricity Mix [%],Power,Thies,Solar,2022,0.16402532096957434
Electricity Mix [%],Power,Thies,Solar,2025,0.15598678559408724
Electricity Mix [%],Power,Thies,Solar,2030,0.20305332381545801
Electricity Mix [%],Power,Thies,Solar,2035,0.319856095090909
Electricity Mix [%],Power,Thies,Solar,2040,0.3505131768717871
Electricity Mix [%],Power,Thies,Solar,2045,0.43232934921171384
Electricity Mix [%],Power,Thies,Solar,2050,0.40817260029275076
Electricity Mix [%],Power,LS,Solar,2022,1.0
Electricity Mix [%],Power,LS,Solar,2025,1.0
Electricity Mix [%],Power,LS,Solar,2030,1.0
Electricity Mix [%],Power,LS,Solar,2035,1.0
Electricity Mix [%],Power,LS,Solar,2040,0.674253124212374
Electricity Mix [%],Power,LS,Solar,2045,0.5309131317168957
Electricity Mix [%],Power,LS,Solar,2050,0.5116058829503358
Electricity Mix [%],Power,FKK,Solar,2022,1.0
Electricity Mix [%],Power,FKK,Solar,2025,1.0
Electricity Mix [%],Power,FKK,Solar,2030,1.0
Electricity Mix [%],Power,FKK,Solar,2035,1.0
Electricity Mix [%],Power,FKK,Solar,2040,1.0
Electricity Mix [%],Power,FKK,Solar,2045,1.0
Electricity Mix [%],Power,FKK,Solar,2050,1.0
Electricity Mix [%],Power,MTKK,Solar,2035,0.12799290754608939
Electricity Mix [%],Power,MTKK,Solar,2040,0.2632990576572255
Electricity Mix [%],Power,MTKK,Solar,2045,0.45041586149813073
Electricity Mix [%],Power,MTKK,Solar,2050,0.5187734733752161
Electricity Mix [%],Power,Dakar,Wind,2035,0.1940371294945716
Electricity Mix [%],Power,Dakar,Wind,2040,0.29915307668551094
Electricity Mix [%],Power,Dakar,Wind,2045,0.35106560099496803
Electricity Mix [%],Power,Dakar,Wind,2050,0.3038168729707502
Electricity Mix [%],Power,Thies,Wind,2022,0.3259293533588368
Electricity Mix [%],Power,Thies,Wind,2025,0.36775036343332684
Electricity Mix [%],Power,Thies,Wind,2030,0.2535404517821047
Electricity Mix [%],Power,Thies,Wind,2035,0.2716174624702772
Electricity Mix [%],Power,Thies,Wind,2040,0.22551129276872825
Electricity Mix [%],Power,Thies,Wind,2045,0.13273143117396224
Electricity Mix [%],Power,Thies,Wind,2050,0.46248840792018614
Electricity Mix [%],Power,LS,Wind,2040,0.32574687578762607
Electricity Mix [%],Power,LS,Wind,2045,0.46908686828310436
Electricity Mix [%],Power,LS,Wind,2050,0.4883941170496641
Electricity Mix [%],Power,MTKK,Hydro,2022,0.9252399274050302
Electricity Mix [%],Power,MTKK,Hydro,2025,0.9014073319053161
Electricity Mix [%],Power,MTKK,Hydro,2030,0.9111863227634684
Electricity Mix [%],Power,MTKK,Hydro,2035,0.628189813066525
Electricity Mix [%],Power,MTKK,Hydro,2040,0.4809702463643343
Electricity Mix [%],Power,MTKK,Hydro,2045,0.2852438892633678
Electricity Mix [%],Power,MTKK,Hydro,2050,0.27153210260208877
Electricity Mix [%],Power,Dakar,Other,2022,0.991117545403513
Electricity Mix [%],Power,Dakar,Other,2025,0.9810946230634432
Electricity Mix [%],Power,Dakar,Other,2030,0.982292184909321
