Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LNG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LBG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LSG,2050,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2022,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2025,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2030,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2035,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2040,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2045,NaN
Primary Energy [% of Total],Total,Diourbel,LH2,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Air,2050,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Diourbel,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS,2050,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Diourbel,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Diourbel,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Oil,2022,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2025,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2030,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2035,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2040,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2045,1.0
Primary Energy [% of Total],Total,Diourbel,Oil,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2022,0.26287144235712334
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2025,0.34193154763257966
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2030,0.46340420428618284
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2035,0.16908212977895457
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2040,0.05944588792083717
Primary Energy [% of Total],Total,Diourbel,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,Diourbel,Biomass,2022,0.11932334150788591
Primary Energy [% of Total],Total,Diourbel,Biomass,2025,0.12324648381538372
Primary Energy [% of Total],Total,Diourbel,Biomass,2030,0.1391599252698755
Primary Energy [% of Total],Total,Diourbel,Biomass,2035,0.4659485471760334
Primary Energy [% of Total],Total,Diourbel,Biomass,2040,0.632901894089753
Primary Energy [% of Total],Total,Diourbel,Biomass,2045,0.864699281416831
Primary Energy [% of Total],Total,Diourbel,Biomass,2050,1.0
Primary Energy [% of Total],Total,Diourbel,Power,2022,0.02317624219954157
Primary Energy [% of Total],Total,Diourbel,Power,2025,0.023456777019893193
Primary Energy [% of Total],Total,Diourbel,Power,2030,0.026162699164532892
Primary Energy [% of Total],Total,Diourbel,Power,2035,0.029786188239454964
Primary Energy [% of Total],Total,Diourbel,Power,2040,0.035302402305145135
Primary Energy [% of Total],Total,Diourbel,Power,2045,0.18093041390609976
Primary Energy [% of Total],Total,Diourbel,Power,2050,0.7605305850242097
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2035,0.04269191968424521
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2040,0.043116867033969705
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2045,0.05392792665858373
Primary Energy [% of Total],Total,Diourbel,Gas_Bio,2050,0.023533991918186125
Primary Energy [% of Total],Total,Thies,H2,2022,NaN
Primary Energy [% of Total],Total,Thies,H2,2025,NaN
Primary Energy [% of Total],Total,Thies,H2,2030,NaN
Primary Energy [% of Total],Total,Thies,H2,2035,NaN
Primary Energy [% of Total],Total,Thies,H2,2040,NaN
Primary Energy [% of Total],Total,Thies,H2,2045,NaN
Primary Energy [% of Total],Total,Thies,H2,2050,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Thies,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2022,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2025,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2030,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2035,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2040,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2045,NaN
Primary Energy [% of Total],Total,Thies,Lignite,2050,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Thies,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Thies,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Thies,LNG,2022,NaN
Primary Energy [% of Total],Total,Thies,LNG,2025,NaN
Primary Energy [% of Total],Total,Thies,LNG,2030,NaN
Primary Energy [% of Total],Total,Thies,LNG,2035,NaN
Primary Energy [% of Total],Total,Thies,LNG,2040,NaN
Primary Energy [% of Total],Total,Thies,LNG,2045,NaN
Primary Energy [% of Total],Total,Thies,LNG,2050,NaN
Primary Energy [% of Total],Total,Thies,LBG,2022,NaN
Primary Energy [% of Total],Total,Thies,LBG,2025,NaN
Primary Energy [% of Total],Total,Thies,LBG,2030,NaN
Primary Energy [% of Total],Total,Thies,LBG,2035,NaN
Primary Energy [% of Total],Total,Thies,LBG,2040,NaN
Primary Energy [% of Total],Total,Thies,LBG,2045,NaN
Primary Energy [% of Total],Total,Thies,LBG,2050,NaN
Primary Energy [% of Total],Total,Thies,LSG,2022,NaN
Primary Energy [% of Total],Total,Thies,LSG,2025,NaN
Primary Energy [% of Total],Total,Thies,LSG,2030,NaN
Primary Energy [% of Total],Total,Thies,LSG,2035,NaN
Primary Energy [% of Total],Total,Thies,LSG,2040,NaN
Primary Energy [% of Total],Total,Thies,LSG,2045,NaN
Primary Energy [% of Total],Total,Thies,LSG,2050,NaN
Primary Energy [% of Total],Total,Thies,LH2,2022,NaN
Primary Energy [% of Total],Total,Thies,LH2,2025,NaN
Primary Energy [% of Total],Total,Thies,LH2,2030,NaN
Primary Energy [% of Total],Total,Thies,LH2,2035,NaN
Primary Energy [% of Total],Total,Thies,LH2,2040,NaN
Primary Energy [% of Total],Total,Thies,LH2,2045,NaN
Primary Energy [% of Total],Total,Thies,LH2,2050,NaN
Primary Energy [% of Total],Total,Thies,Air,2022,NaN
Primary Energy [% of Total],Total,Thies,Air,2025,NaN
Primary Energy [% of Total],Total,Thies,Air,2030,NaN
Primary Energy [% of Total],Total,Thies,Air,2035,NaN
Primary Energy [% of Total],Total,Thies,Air,2040,NaN
Primary Energy [% of Total],Total,Thies,Air,2045,NaN
Primary Energy [% of Total],Total,Thies,Air,2050,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Thies,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS,2050,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Thies,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Thies,Oil,2022,1.0
Primary Energy [% of Total],Total,Thies,Oil,2025,1.0
Primary Energy [% of Total],Total,Thies,Oil,2030,1.0
Primary Energy [% of Total],Total,Thies,Oil,2035,1.0
Primary Energy [% of Total],Total,Thies,Oil,2040,1.0
Primary Energy [% of Total],Total,Thies,Oil,2045,1.0
Primary Energy [% of Total],Total,Thies,Oil,2050,NaN
Primary Energy [% of Total],Total,Thies,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,Thies,Hardcoal,2022,0.3504707053105728
Primary Energy [% of Total],Total,Thies,Hardcoal,2025,0.5700862832508924
Primary Energy [% of Total],Total,Thies,Hardcoal,2030,0.6992020359193154
Primary Energy [% of Total],Total,Thies,Hardcoal,2035,0.47454080887080824
Primary Energy [% of Total],Total,Thies,Hardcoal,2040,0.20916531822064144
Primary Energy [% of Total],Total,Thies,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,Thies,Biomass,2022,0.03527249397338343
Primary Energy [% of Total],Total,Thies,Biomass,2025,0.04489656592706379
Primary Energy [% of Total],Total,Thies,Biomass,2030,0.08198042131242655
Primary Energy [% of Total],Total,Thies,Biomass,2035,0.5446654612820061
Primary Energy [% of Total],Total,Thies,Biomass,2040,0.7330158378576198
Primary Energy [% of Total],Total,Thies,Biomass,2045,0.8348519900758951
Primary Energy [% of Total],Total,Thies,Biomass,2050,1.0
Primary Energy [% of Total],Total,Thies,Power,2022,0.09596575205846514
Primary Energy [% of Total],Total,Thies,Power,2025,0.16867068912952024
Primary Energy [% of Total],Total,Thies,Power,2030,0.23817364465556012
Primary Energy [% of Total],Total,Thies,Power,2035,0.5793375258271817
Primary Energy [% of Total],Total,Thies,Power,2040,0.7485726440943911
Primary Energy [% of Total],Total,Thies,Power,2045,0.8891496518424922
Primary Energy [% of Total],Total,Thies,Power,2050,0.9336044440251029
Primary Energy [% of Total],Total,Thies,Gas_Bio,2035,0.016024545043221712
Primary Energy [% of Total],Total,Thies,Gas_Bio,2040,0.009559573216626014
Primary Energy [% of Total],Total,Thies,Gas_Bio,2045,0.008288385007859075
Primary Energy [% of Total],Total,Thies,Gas_Bio,2050,0.0077318954497142605
Primary Energy [% of Total],Total,LS,H2,2022,NaN
Primary Energy [% of Total],Total,LS,H2,2025,NaN
Primary Energy [% of Total],Total,LS,H2,2030,NaN
Primary Energy [% of Total],Total,LS,H2,2035,NaN
Primary Energy [% of Total],Total,LS,H2,2040,NaN
Primary Energy [% of Total],Total,LS,H2,2045,NaN
Primary Energy [% of Total],Total,LS,H2,2050,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2022,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2025,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2030,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,LS,Lignite,2022,NaN
Primary Energy [% of Total],Total,LS,Lignite,2025,NaN
Primary Energy [% of Total],Total,LS,Lignite,2030,NaN
Primary Energy [% of Total],Total,LS,Lignite,2035,NaN
Primary Energy [% of Total],Total,LS,Lignite,2040,NaN
Primary Energy [% of Total],Total,LS,Lignite,2045,NaN
Primary Energy [% of Total],Total,LS,Lignite,2050,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2022,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2025,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2030,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2035,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2040,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2045,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2050,NaN
Primary Energy [% of Total],Total,LS,LNG,2022,NaN
Primary Energy [% of Total],Total,LS,LNG,2025,NaN
Primary Energy [% of Total],Total,LS,LNG,2030,NaN
Primary Energy [% of Total],Total,LS,LNG,2035,NaN
Primary Energy [% of Total],Total,LS,LNG,2040,NaN
Primary Energy [% of Total],Total,LS,LNG,2045,NaN
Primary Energy [% of Total],Total,LS,LNG,2050,NaN
Primary Energy [% of Total],Total,LS,LBG,2022,NaN
Primary Energy [% of Total],Total,LS,LBG,2025,NaN
Primary Energy [% of Total],Total,LS,LBG,2030,NaN
Primary Energy [% of Total],Total,LS,LBG,2035,NaN
Primary Energy [% of Total],Total,LS,LBG,2040,NaN
Primary Energy [% of Total],Total,LS,LBG,2045,NaN
Primary Energy [% of Total],Total,LS,LBG,2050,NaN
Primary Energy [% of Total],Total,LS,LSG,2022,NaN
Primary Energy [% of Total],Total,LS,LSG,2025,NaN
Primary Energy [% of Total],Total,LS,LSG,2030,NaN
Primary Energy [% of Total],Total,LS,LSG,2035,NaN
Primary Energy [% of Total],Total,LS,LSG,2040,NaN
Primary Energy [% of Total],Total,LS,LSG,2045,NaN
Primary Energy [% of Total],Total,LS,LSG,2050,NaN
Primary Energy [% of Total],Total,LS,LH2,2022,NaN
Primary Energy [% of Total],Total,LS,LH2,2025,NaN
Primary Energy [% of Total],Total,LS,LH2,2030,NaN
Primary Energy [% of Total],Total,LS,LH2,2035,NaN
Primary Energy [% of Total],Total,LS,LH2,2040,NaN
Primary Energy [% of Total],Total,LS,LH2,2045,NaN
Primary Energy [% of Total],Total,LS,LH2,2050,NaN
Primary Energy [% of Total],Total,LS,Air,2022,NaN
Primary Energy [% of Total],Total,LS,Air,2025,NaN
Primary Energy [% of Total],Total,LS,Air,2030,NaN
Primary Energy [% of Total],Total,LS,Air,2035,NaN
Primary Energy [% of Total],Total,LS,Air,2040,NaN
Primary Energy [% of Total],Total,LS,Air,2045,NaN
Primary Energy [% of Total],Total,LS,Air,2050,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,LS,ETS,2022,NaN
Primary Energy [% of Total],Total,LS,ETS,2025,NaN
