Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Total,EU27,Powerfuel,2050,16.926599999999997
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,Total,H2,2022,0.5
Final Energy Demand [% of Total],Total,Total,H2,2025,0.5
Final Energy Demand [% of Total],Total,Total,H2,2030,0.5
Final Energy Demand [% of Total],Total,Total,H2,2035,0.51702334842842
Final Energy Demand [% of Total],Total,Total,H2,2040,0.5369280537780469
Final Energy Demand [% of Total],Total,Total,H2,2045,0.5611719881196424
Final Energy Demand [% of Total],Total,Total,H2,2050,0.5708968991840365
Final Energy Demand [% of Total],Total,Total,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,Total,Nuclear,2035,0.32568055003411345
Final Energy Demand [% of Total],Total,Total,Nuclear,2040,0.31650661296440685
Final Energy Demand [% of Total],Total,Total,Nuclear,2045,0.3049899002917434
Final Energy Demand [% of Total],Total,Total,Nuclear,2050,0.3002604224782397
Final Energy Demand [% of Total],Total,Total,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,Total,Lignite,2035,0.24567045961844486
Final Energy Demand [% of Total],Total,Total,Lignite,2040,0.24041399401080255
Final Energy Demand [% of Total],Total,Total,Lignite,2045,0.23371054459774737
Final Energy Demand [% of Total],Total,Total,Lignite,2050,0.23092329604707681
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2030,0.19999999999999998
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2035,0.20406469300607752
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2040,0.1973801835878487
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2045,0.18989131160713582
Final Energy Demand [% of Total],Total,Total,Gas_Synth,2050,0.1900245583592537
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2022,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2025,0.16666666666666663
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2030,0.16666666666666666
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2035,0.1635563458473686
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2040,0.16174965481319084
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2045,0.15919113506814134
Final Energy Demand [% of Total],Total,Total,Heat_Low_Residential,2050,0.15756996584078653
Final Energy Demand [% of Total],Total,Total,Biofuel,2022,0.14285714285714285
Final Energy Demand [% of Total],Total,Total,Biofuel,2025,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2030,0.14285714285714282
Final Energy Demand [% of Total],Total,Total,Biofuel,2035,0.14056590076714978
Final Energy Demand [% of Total],Total,Total,Biofuel,2040,0.1392293547435572
Final Energy Demand [% of Total],Total,Total,Biofuel,2045,0.13732949662247332
Final Energy Demand [% of Total],Total,Total,Biofuel,2050,0.1361213321791202
Final Energy Demand [% of Total],Total,Total,LNG,2022,0.12499999999999999
Final Energy Demand [% of Total],Total,Total,LNG,2025,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2030,0.12499999999999997
Final Energy Demand [% of Total],Total,Total,LNG,2035,0.12324224376040395
Final Energy Demand [% of Total],Total,Total,LNG,2040,0.12221362991028087
Final Energy Demand [% of Total],Total,Total,LNG,2045,0.12074732698861732
Final Energy Demand [% of Total],Total,Total,LNG,2050,0.1198123196208584
Final Energy Demand [% of Total],Total,Total,LBG,2022,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2025,0.11111111111111108
Final Energy Demand [% of Total],Total,Total,LBG,2030,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2035,0.1097200932790883
Final Energy Demand [% of Total],Total,Total,LBG,2040,0.10890406839921526
Final Energy Demand [% of Total],Total,Total,LBG,2045,0.1077382243802074
Final Energy Demand [% of Total],Total,Total,LBG,2050,0.10699321441777312
Final Energy Demand [% of Total],Total,Total,LSG,2022,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2025,0.09999999999999996
Final Energy Demand [% of Total],Total,Total,LSG,2030,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2035,0.09887186322352579
Final Energy Demand [% of Total],Total,Total,LSG,2040,0.09820873734950428
Final Energy Demand [% of Total],Total,Total,LSG,2045,0.09725964312596345
Final Energy Demand [% of Total],Total,Total,LSG,2050,0.096652095987821
Final Energy Demand [% of Total],Total,Total,LH2,2022,0.0909090909090909
Final Energy Demand [% of Total],Total,Total,LH2,2025,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2030,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2035,0.08997578929128872
Final Energy Demand [% of Total],Total,Total,LH2,2040,0.08942629393618583
Final Energy Demand [% of Total],Total,Total,LH2,2045,0.08863867703079117
Final Energy Demand [% of Total],Total,Total,LH2,2050,0.0881337812980338
Final Energy Demand [% of Total],Total,Total,Air,2022,0.08333333333333333
Final Energy Demand [% of Total],Total,Total,Air,2025,0.0833333333333333
Final Energy Demand [% of Total],Total,Total,Air,2030,0.08333333333333331
Final Energy Demand [% of Total],Total,Total,Air,2035,0.08254842921767254
Final Energy Demand [% of Total],Total,Total,Air,2040,0.08208567613425352
Final Energy Demand [% of Total],Total,Total,Air,2045,0.08142157623183924
Final Energy Demand [% of Total],Total,Total,Air,2050,0.0809953544433655
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2022,0.07692307692307693
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2025,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2030,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2035,0.07625379797311052
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2040,0.07585875864053968
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2045,0.07529124443359893
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2050,0.07492664432870967
Final Energy Demand [% of Total],Total,Total,ETS,2022,0.07142857142857144
Final Energy Demand [% of Total],Total,Total,ETS,2025,0.0714285714285714
Final Energy Demand [% of Total],Total,Total,ETS,2030,0.07142857142857141
Final Energy Demand [% of Total],Total,Total,ETS,2035,0.07085113020434207
Final Energy Demand [% of Total],Total,Total,ETS,2040,0.0705099605606178
Final Energy Demand [% of Total],Total,Total,ETS,2045,0.07001939690605218
Final Energy Demand [% of Total],Total,Total,ETS,2050,0.0697039604739738
Final Energy Demand [% of Total],Total,Total,ETS_Source,2022,0.06666666666666668
Final Energy Demand [% of Total],Total,Total,ETS_Source,2025,0.06666666666666664
Final Energy Demand [% of Total],Total,Total,ETS_Source,2030,0.06666666666666667
Final Energy Demand [% of Total],Total,Total,ETS_Source,2035,0.06616337995629896
Final Energy Demand [% of Total],Total,Total,ETS_Source,2040,0.06586576786608532
Final Energy Demand [% of Total],Total,Total,ETS_Source,2045,0.06543750244949989
Final Energy Demand [% of Total],Total,Total,ETS_Source,2050,0.0651619168008771
Final Energy Demand [% of Total],Total,Total,Heat_District,2022,0.06250000000000001
Final Energy Demand [% of Total],Total,Total,Heat_District,2025,0.06249999999999998
Final Energy Demand [% of Total],Total,Total,Heat_District,2030,0.0625
Final Energy Demand [% of Total],Total,Total,Heat_District,2035,0.062057449355473956
Final Energy Demand [% of Total],Total,Total,Heat_District,2040,0.061795556112053174
Final Energy Demand [% of Total],Total,Total,Heat_District,2045,0.06141843355340453
Final Energy Demand [% of Total],Total,Total,Heat_District,2050,0.06117559759983285
Final Energy Demand [% of Total],Total,Total,Oil,2022,0.25395461552158133
Final Energy Demand [% of Total],Total,Total,Oil,2025,0.1988833239104551
Final Energy Demand [% of Total],Total,Total,Oil,2030,0.16514755714337578
Final Energy Demand [% of Total],Total,Total,Oil,2035,0.12178980129878095
Final Energy Demand [% of Total],Total,Total,Oil,2040,0.11997481312386186
Final Energy Demand [% of Total],Total,Total,Oil,2045,0.10693606051264873
Final Energy Demand [% of Total],Total,Total,Oil,2050,0.10349472382014663
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2022,0.044550541178510934
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2025,0.08674734517716806
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2030,0.12027583926353717
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2035,0.13924609210541522
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2040,0.1745516574013662
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2045,0.16948830150576466
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2050,0.15447923580878734
Final Energy Demand [% of Total],Total,Total,Hardcoal,2022,0.08348947637409337
Final Energy Demand [% of Total],Total,Total,Hardcoal,2025,0.08890865187677817
Final Energy Demand [% of Total],Total,Total,Hardcoal,2030,0.0787407661272872
Final Energy Demand [% of Total],Total,Total,Hardcoal,2035,0.08539057677637868
Final Energy Demand [% of Total],Total,Total,Hardcoal,2040,0.047859078875747446
Final Energy Demand [% of Total],Total,Total,Hardcoal,2045,0.04773201900821947
Final Energy Demand [% of Total],Total,Total,Hardcoal,2050,0.04485730305574914
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2022,0.03922926801862579
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2025,0.03999468608275851
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2030,0.04057236614737225
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2035,0.041139817162542544
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2040,0.040988976748338984
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2045,0.04157611029487968
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2050,0.04241326710481549
Final Energy Demand [% of Total],Total,Total,Biomass,2022,0.047871226622648866
Final Energy Demand [% of Total],Total,Total,Biomass,2025,0.048426502244142945
Final Energy Demand [% of Total],Total,Total,Biomass,2030,0.047643060546404305
Final Energy Demand [% of Total],Total,Total,Biomass,2035,0.050537157852616255
Final Energy Demand [% of Total],Total,Total,Biomass,2040,0.05232376482022221
Final Energy Demand [% of Total],Total,Total,Biomass,2045,0.0660921365958208
Final Energy Demand [% of Total],Total,Total,Biomass,2050,0.07647981859792197
Final Energy Demand [% of Total],Total,Total,Power,2022,0.03602366847715007
Final Energy Demand [% of Total],Total,Total,Power,2025,0.039860253975523
Final Energy Demand [% of Total],Total,Total,Power,2030,0.048009221384453585
Final Energy Demand [% of Total],Total,Total,Power,2035,0.04774402965538755
Final Energy Demand [% of Total],Total,Total,Power,2040,0.04941156883331159
Final Energy Demand [% of Total],Total,Total,Power,2045,0.06801612386613076
Final Energy Demand [% of Total],Total,Total,Power,2050,0.08864845247564819
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2022,0.03475442321953263
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2025,0.03525272076626942
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2030,0.03547924787148035
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2035,0.03586189877012887
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2040,0.03561002498573535
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2045,0.03492352061546296
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2050,0.03446682305540749
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2022,0.03358712216121559
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2025,0.03405228506926907
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2030,0.034263601075937636
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2035,0.03462034737710445
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2040,0.03438555452978147
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2045,0.033745025521010615
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2050,0.03331844220349771
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2022,0.032495685599280115
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2025,0.03293091225748607
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2030,0.035561198412880426
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2035,0.03346188528465681
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2040,0.03324249297488759
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2045,0.03264347076688763
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2050,0.044951730267106894
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2022,0.031472950495109335
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2025,0.031881040509781106
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2030,0.03198809507617506
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2035,0.03237844158659036
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2040,0.03217298281952824
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2045,0.03161155974059964
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2050,0.030839388996629653
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2022,0.030512628062618848
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2025,0.030896042526404873
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2030,0.030996573728705557
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2035,0.03136295788667399
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2040,0.03117014624006446
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2045,0.030642890186833905
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2050,0.029916773966744963
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2022,0.02960917433877846
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2025,0.029970085490568284
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2030,0.030064671909241412
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2035,0.030409234350377113
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2040,0.03022793702253654
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2045,0.029731821253119975
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2050,0.029047758734446
Final Energy Demand [% of Total],Total,Total,Powerfuel,2022,0.02875768308668545
Final Energy Demand [% of Total],Total,Total,Powerfuel,2025,0.029098015479055123
Final Energy Demand [% of Total],Total,Total,Powerfuel,2030,0.02918716924202056
Final Energy Demand [% of Total],Total,Total,Powerfuel,2035,0.029511803016350736
Final Energy Demand [% of Total],Total,Total,Powerfuel,2040,0.02934101856128882
Final Energy Demand [% of Total],Total,Total,Powerfuel,2045,0.028873363568524265
Final Energy Demand [% of Total],Total,Total,Powerfuel,2050,0.028227804285944715
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,EU27,H2,2022,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2025,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2030,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2035,0.51702334842842
Final Energy Demand [% of Total],Total,EU27,H2,2040,0.5369280537780469
Final Energy Demand [% of Total],Total,EU27,H2,2045,0.5611719881196424
Final Energy Demand [% of Total],Total,EU27,H2,2050,0.5708968991840365
Final Energy Demand [% of Total],Total,EU27,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2035,0.32568055003411345
Final Energy Demand [% of Total],Total,EU27,Nuclear,2040,0.31650661296440685
Final Energy Demand [% of Total],Total,EU27,Nuclear,2045,0.3049899002917434
Final Energy Demand [% of Total],Total,EU27,Nuclear,2050,0.3002604224782397
Final Energy Demand [% of Total],Total,EU27,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2035,0.24567045961844486
Final Energy Demand [% of Total],Total,EU27,Lignite,2040,0.24041399401080255
Final Energy Demand [% of Total],Total,EU27,Lignite,2045,0.23371054459774737
Final Energy Demand [% of Total],Total,EU27,Lignite,2050,0.23092329604707681
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2030,0.19999999999999998
